Precio,Call Vol,Put Vol,Net Delta,Net Gex,Total IO,Net IO,Call OI,Put OI,Net Vol,Cash Call,Cash Put,IV Call,IV Put,Call Delta,Delta Put,Cash Neto,IV Neta,Delta Neto,CallAsk,CallBid,PutAsk,PutBid,TotalCall,TotalPut,SNeto,Timestamp (QQQ)
635.77,0,0,1400587,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:38:56
635.77,0,0,1376227,120764,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:39:16
635.77,0,0,1409263,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:39:36
635.77,0,0,1397281,120764,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:39:56
635.77,0,0,1367334,120764,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:40:17
635.77,0,0,1376227,120764,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:40:37
635.77,0,0,1359068,120764,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:40:57
635.77,0,0,1347034,118680,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:41:17
635.77,0,0,1345213,118680,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:41:37
635.77,0,0,1367334,120764,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:41:57
635.77,0,0,1405203,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:42:18
635.77,0,0,1405203,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:42:38
635.77,0,0,1421797,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:42:58
635.77,0,0,1400184,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:43:26
635.77,0,0,1397281,120764,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:43:31
635.77,0,0,1400184,120303,132062,30632,81347,50715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 06:43:39
